ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 25.658942506768593, flow_size = 0.399728MB
ratio = 47.15623003194888, flow_size = 0.19941MB
ratio = 23.561039087393283, flow_size = 0.391099MB
ratio = 57.78891123962786, flow_size = 0.045228MB
ratio = 28.986321605340905, flow_size = 1.144199MB
ratio = 22.452591514608756, flow_size = 0.007283MB
ratio = 47.411287202380954, flow_size = 1.50382MB
ratio = 83.61033293446893, flow_size = 0.070191MB
ratio = 4.313003452243959, flow_size = 0.074756MB
ratio = 21.775243870287373, flow_size = 0.081726MB
ratio = 72.50597378494375, flow_size = 0.003581MB
ratio = 8.492948287441235, flow_size = 0.060588MB
ratio = 128.9891508911768, flow_size = 0.00849MB
ratio = 16.479230951815808, flow_size = 0.000623MB
ratio = 17.427036658543617, flow_size = 0.81111MB
ratio = 5.906642558051009, flow_size = 0.075709MB
ratio = 36.17482576202872, flow_size = 0.042801MB
ratio = 24.483197499162667, flow_size = 0.007587MB
ratio = 16.006732426266638, flow_size = 7.168023MB
ratio = 84.01308180870225, flow_size = 0.026575MB
ratio = 8.84792296276589, flow_size = 5.639267MB
ratio = 42.130943102104446, flow_size = 0.069059MB
ratio = 30.823654561445746, flow_size = 2.328224MB
ratio = 39.990731611122065, flow_size = 0.021719MB
ratio = 27.40859962406015, flow_size = 0.002256MB
ratio = 27.758049933931428, flow_size = 0.072242MB
ratio = 50.42765610438024, flow_size = 0.207921MB
ratio = 24.417503907122125, flow_size = 0.007603MB
ratio = 32.61732745961821, flow_size = 0.022585MB
ratio = 25.973022329210593, flow_size = 0.188108MB
ratio = 36.545759235930035, flow_size = 1.93634MB
ratio = 92.17779529332283, flow_size = 0.006677MB
ratio = 35.979743201212216, flow_size = 0.050293MB
ratio = 38.13514555619819, flow_size = 0.024481MB
ratio = 70.43063618054732, flow_size = 0.001423MB
ratio = 154.16456555469355, flow_size = 0.023757MB
ratio = 144.1165233614536, flow_size = 0.194851MB
ratio = 27.209954357748316, flow_size = 0.060106MB
ratio = 9.228285584356525, flow_size = 0.844994MB
ratio = 21.884131882087967, flow_size = 1.152499MB
ratio = 82.21416430594901, flow_size = 0.027033MB
ratio = 25.495467489026225, flow_size = 0.909569MB
ratio = 64.290173212142, flow_size = 0.039865MB
ratio = 27.47176095173183, flow_size = 1.440742MB
ratio = 212.46919668979353, flow_size = 0.043434MB
ratio = 72.0642573083095, flow_size = 0.071707MB
ratio = 62.764441870566095, flow_size = 0.03276MB
ratio = 101.68185443668993, flow_size = 0.020377MB
ratio = 225.68087110064744, flow_size = 0.00205MB
ratio = 48.13929146537842, flow_size = 0.004438MB
ratio = 50.70541240013503, flow_size = 0.006759MB
ratio = 100.88174427198817, flow_size = 0.062113MB
ratio = 156.8274361206411, flow_size = 0.133688MB
ratio = 54.92891278375149, flow_size = 0.030216MB
ratio = 211.10754112840897, flow_size = 0.008783MB
ratio = 17.783012619870625, flow_size = 1.215421MB
ratio = 190.84489637053616, flow_size = 0.023315MB
ratio = 60.890979814970564, flow_size = 0.014184MB
ratio = 38.19232272691736, flow_size = 0.053302MB
ratio = 134.15318181818182, flow_size = 0.005724MB
ratio = 25.422774076317385, flow_size = 0.038596MB
ratio = 105.05290245362059, flow_size = 0.000398MB
ratio = 244.7209990530303, flow_size = 0.001513MB
ratio = 78.90078509852216, flow_size = 0.055715MB
ratio = 30.307429161556833, flow_size = 0.085535MB
ratio = 20.97342685045963, flow_size = 6.524493MB
ratio = 35.98697257002244, flow_size = 0.065551MB
ratio = 105.5811783794747, flow_size = 0.018362MB
ratio = 66.3522867737948, flow_size = 0.027568MB
ratio = 131.87134502923976, flow_size = 0.021761MB
ratio = 28.568322500773753, flow_size = 0.054912MB
ratio = 72.97438677500415, flow_size = 0.835835MB
ratio = 49.93119064311188, flow_size = 2.639896MB
ratio = 38.326827724443504, flow_size = 1.144409MB
ratio = 15.474208811957904, flow_size = 1.486295MB
ratio = 29.926073691621685, flow_size = 0.053196MB
ratio = 53.29785035138487, flow_size = 0.008044MB
ratio = 188.99445151901037, flow_size = 0.031891MB
ratio = 19.70685595415825, flow_size = 4.29655MB
ratio = 96.7070914696814, flow_size = 0.043197MB
ratio = 96.35361458554166, flow_size = 0.01326MB
ratio = 51.81629621770728, flow_size = 0.125598MB
ratio = 24.061370867036064, flow_size = 1.851095MB
ratio = 79.46418338108883, flow_size = 0.008645MB
ratio = 5.585218132681295, flow_size = 1.43328MB
ratio = 18.849375554241796, flow_size = 0.546353MB
ratio = 15.02749206959531, flow_size = 0.02484MB
ratio = 11.593297052642923, flow_size = 0.614452MB
ratio = 19.973746822572444, flow_size = 0.487265MB
ratio = 29.864590273151233, flow_size = 0.043996MB
ratio = 150.03648621852074, flow_size = 0.02103MB
ratio = 109.01632183908046, flow_size = 0.004512MB
ratio = 41.333753896393056, flow_size = 0.061457MB
ratio = 92.5200694293773, flow_size = 0.010708MB
ratio = 3.6176344666201388, flow_size = 1.984066MB
ratio = 18.303788251921965, flow_size = 0.457732MB
ratio = 17.766491563070307, flow_size = 4.416902MB
ratio = 11.0188965561306, flow_size = 0.647458MB
ratio = 52.84568424127355, flow_size = 0.309058MB
ratio = 24.401505751719206, flow_size = 1.084698MB
ratio = 67.19040172026195, flow_size = 0.022789MB
ratio = 35.6921104939533, flow_size = 0.542829MB
ratio = 10.771670702179177, flow_size = 0.098134MB
ratio = 30.331297478570818, flow_size = 1.760715MB
ratio = 8.979595560979504, flow_size = 0.996111MB
ratio = 418.94552092108955, flow_size = 0.028149MB
ratio = 95.9538193435957, flow_size = 0.023966MB
ratio = 17.841587831571136, flow_size = 0.029342MB
ratio = 101.7534983853606, flow_size = 0.027953MB
ratio = 31.112879640044994, flow_size = 0.11283MB
ratio = 198.9950997861725, flow_size = 0.034631MB
ratio = 138.16516681299385, flow_size = 0.009429MB
ratio = 84.03828492392807, flow_size = 0.116328MB
ratio = 42.292788671890534, flow_size = 0.200626MB
ratio = 13.100271128526064, flow_size = 1.185308MB
ratio = 103.72954520427265, flow_size = 0.009044MB
ratio = 22.794496394566924, flow_size = 0.931238MB
ratio = 23.0425787039242, flow_size = 4.158113MB
ratio = 33.50295964125561, flow_size = 0.033744MB
ratio = 10.752030480596686, flow_size = 4.108141MB
ratio = 304.40926738690075, flow_size = 0.042037MB
ratio = 28.605146450727943, flow_size = 4.674567MB
ratio = 54.2302346776031, flow_size = 0.00544MB
ratio = 35.536314582653304, flow_size = 2.860568MB
ratio = 7.304980480302851, flow_size = 0.001576MB
ratio = 178.89443763237097, flow_size = 0.007761MB
ratio = 104.58666261582864, flow_size = 0.057797MB
ratio = 39.47169132203146, flow_size = 0.563513MB
ratio = 147.45702501330496, flow_size = 0.080017MB
ratio = 20.404410883375284, flow_size = 0.049888MB
ratio = 14.157126932583726, flow_size = 0.146862MB
ratio = 108.00079961618424, flow_size = 0.024973MB
ratio = 217.9115137346581, flow_size = 0.002794MB
ratio = 40.50419023242373, flow_size = 0.189679MB
ratio = 95.17983800350262, flow_size = 0.009727MB
ratio = 181.44267065114815, flow_size = 0.052413MB
ratio = 20.439945517582963, flow_size = 0.046701MB
ratio = 12.978020671035575, flow_size = 0.903599MB
ratio = 46.44458747699644, flow_size = 1.216453MB
ratio = 23.16009324009324, flow_size = 0.078278MB
ratio = 28.26728330313722, flow_size = 1.902064MB
ratio = 43.65482233502538, flow_size = 0.006479MB
ratio = 44.20261572172008, flow_size = 0.074962MB
ratio = 84.36643691095794, flow_size = 0.070318MB
ratio = 57.953736174804426, flow_size = 0.03881MB
ratio = 33.043832159442324, flow_size = 1.103605MB
ratio = 98.82616279069768, flow_size = 0.003319MB
ratio = 3.5256487628243813, flow_size = 0.009668MB
ratio = 4.196525619571281, flow_size = 0.649116MB
ratio = 36.374082970849834, flow_size = 1.186794MB
ratio = 128.752897068848, flow_size = 0.005747MB
ratio = 20.420393276244845, flow_size = 0.025582MB
ratio = 24.190732312784444, flow_size = 0.217881MB
ratio = 15.247685214912224, flow_size = 0.829532MB
ratio = 57.47048127295486, flow_size = 2.216224MB
ratio = 54.93979710626975, flow_size = 0.187628MB
ratio = 142.19956379498365, flow_size = 0.005025MB
ratio = 181.35379568884724, flow_size = 0.00126MB
ratio = 22.071684174073646, flow_size = 0.004053MB
ratio = 44.759766100869, flow_size = 0.047618MB
ratio = 43.20759944587374, flow_size = 0.070923MB
ratio = 19.130587081406752, flow_size = 0.156107MB
ratio = 34.22363090347621, flow_size = 0.742767MB
ratio = 15.481212435091928, flow_size = 0.775925MB
ratio = 11.419784498215536, flow_size = 0.648867MB
ratio = 79.23357351404923, flow_size = 0.791315MB
ratio = 27.09495706788508, flow_size = 4.116708MB
ratio = 186.9043876231221, flow_size = 0.020639MB
ratio = 78.32661979859395, flow_size = 0.151858MB
ratio = 69.54888530754768, flow_size = 0.078362MB
ratio = 36.143571104043616, flow_size = 0.002892MB
ratio = 24.888735918243075, flow_size = 0.80177MB
ratio = 11.018457108655914, flow_size = 3.587469MB
ratio = 18.638675336005015, flow_size = 1.700403MB
ratio = 89.24649479873361, flow_size = 0.006215MB
ratio = 128.50330425588157, flow_size = 0.036088MB
ratio = 20.078978896895972, flow_size = 4.569882MB
ratio = 168.00939581351093, flow_size = 0.001016MB
ratio = 40.065411008033664, flow_size = 1.896147MB
ratio = 46.51860077734592, flow_size = 0.051093MB
ratio = 45.05276643446233, flow_size = 0.049713MB
ratio = 50.508197421227905, flow_size = 0.738853MB
ratio = 139.5054534735187, flow_size = 0.022119MB
ratio = 30.48453512204211, flow_size = 0.028784MB
ratio = 59.03577381232638, flow_size = 1.167378MB
ratio = 124.70898047722342, flow_size = 0.038196MB
ratio = 92.94082362440881, flow_size = 0.004123MB
ratio = 25.53961714314425, flow_size = 0.850314MB
ratio = 105.34023177709044, flow_size = 0.799242MB
ratio = 25.619377162629757, flow_size = 0.014493MB
ratio = 30.097861403423693, flow_size = 0.146707MB
ratio = 23.81987261146497, flow_size = 0.090825MB
ratio = 110.02688927943761, flow_size = 0.03648MB
ratio = 23.740387900321135, flow_size = 2.344672MB
ratio = 24.123207061419638, flow_size = 0.047669MB
ratio = 16.82251181269486, flow_size = 5.688971MB
ratio = 90.03923936009659, flow_size = 0.019285MB
ratio = 165.6248136315229, flow_size = 0.012751MB
ratio = 111.0031937850669, flow_size = 0.038942MB
ratio = 12.33328890768043, flow_size = 2.496048MB
ratio = 33.38399205752666, flow_size = 2.868159MB
ratio = 82.14633525619274, flow_size = 0.041342MB
ratio = 18.655427998216673, flow_size = 0.970896MB
ratio = 23.949080783650352, flow_size = 4.970676MB
ratio = 9.514040045697794, flow_size = 0.297479MB
ratio = 24.243652554074565, flow_size = 2.863623MB
ratio = 41.57834800727474, flow_size = 1.881343MB
ratio = 128.25012800819252, flow_size = 0.599583MB
ratio = 67.16464121612917, flow_size = 0.178505MB
ratio = 123.8795382298812, flow_size = 0.043314MB
ratio = 229.8930884257624, flow_size = 0.002026MB
ratio = 43.738408814116184, flow_size = 0.321883MB
ratio = 38.113632653061224, flow_size = 0.023413MB
ratio = 102.02316149963951, flow_size = 0.033077MB
ratio = 37.223917380589135, flow_size = 0.002369MB
ratio = 21.446134851751523, flow_size = 3.186716MB
ratio = 58.03950142058473, flow_size = 0.030909MB
ratio = 25.483600751439745, flow_size = 1.49955MB
ratio = 8.476148781646643, flow_size = 1.707649MB
ratio = 97.79280149944357, flow_size = 0.308004MB
ratio = 42.83204037760538, flow_size = 0.028347MB
ratio = 37.372352245115486, flow_size = 1.221191MB
ratio = 46.62491646778043, flow_size = 0.025696MB
ratio = 75.20946551209316, flow_size = 0.030249MB
ratio = 121.28591182690744, flow_size = 0.047378MB
ratio = 124.76778929188255, flow_size = 0.03889MB
ratio = 108.14154515427374, flow_size = 0.048817MB
ratio = 135.6600928074246, flow_size = 0.00357MB
ratio = 25.076167347389337, flow_size = 0.008816MB
ratio = 53.249368301821036, flow_size = 0.174529MB
ratio = 39.08929352159041, flow_size = 0.364521MB
ratio = 182.93233763294865, flow_size = 0.00614MB
ratio = 113.03911299309115, flow_size = 0.0078MB
ratio = 25.61871839636093, flow_size = 3.380049MB
ratio = 52.98311180609851, flow_size = 0.816035MB
ratio = 48.03544125924655, flow_size = 2.888569MB
ratio = 86.893533921597, flow_size = 0.032829MB
ratio = 107.31735751295336, flow_size = 0.002016MB
ratio = 80.10159817351598, flow_size = 0.015694MB
ratio = 55.71224368719641, flow_size = 0.544072MB
ratio = 32.47152678094955, flow_size = 4.129977MB
ratio = 202.50797291393621, flow_size = 0.009977MB
ratio = 37.45998304879525, flow_size = 0.048894MB
ratio = 32.21315709510787, flow_size = 0.028884MB
ratio = 50.04561109559713, flow_size = 0.078505MB
ratio = 13.769158941400137, flow_size = 2.736479MB
ratio = 148.32438674737176, flow_size = 0.050504MB
ratio = 64.7763493800146, flow_size = 0.031567MB
ratio = 105.41130260521042, flow_size = 0.049539MB
ratio = 82.32189559577361, flow_size = 0.014778MB
ratio = 57.54867914625612, flow_size = 0.173456MB
ratio = 43.67936493134078, flow_size = 1.947151MB
ratio = 87.68461889548152, flow_size = 0.031402MB
ratio = 45.10401741817671, flow_size = 0.070576MB
ratio = 58.137198811750466, flow_size = 0.009138MB
ratio = 129.5602795573675, flow_size = 0.044082MB
ratio = 57.24664183316401, flow_size = 0.006405MB
ratio = 9.679383148855713, flow_size = 0.555991MB
ratio = 69.29299769997445, flow_size = 0.087436MB
ratio = 32.214209294550315, flow_size = 0.257498MB
ratio = 25.511463187325255, flow_size = 0.028733MB
ratio = 101.1116807537758, flow_size = 0.072931MB
ratio = 68.55112849344088, flow_size = 0.047117MB
ratio = 106.95430972818312, flow_size = 0.034122MB
ratio = 37.48530830628892, flow_size = 0.086344MB
ratio = 31.192362939909025, flow_size = 0.299311MB
ratio = 45.664977140978905, flow_size = 3.094045MB
ratio = 38.361041918724645, flow_size = 0.068332MB
ratio = 51.55818034557235, flow_size = 0.03873MB
ratio = 17.167813664163774, flow_size = 6.067268MB
ratio = 53.269981925896175, flow_size = 0.375902MB
ratio = 84.90039215686275, flow_size = 0.022405MB
ratio = 34.52598225602028, flow_size = 0.072709MB
ratio = 10.387753091285285, flow_size = 1.887284MB
ratio = 43.90588510042036, flow_size = 0.001434MB
ratio = 48.29210721148647, flow_size = 2.768363MB
ratio = 167.17737587059088, flow_size = 0.00694MB
ratio = 158.8965819456617, flow_size = 0.023216MB
ratio = 70.39594908221395, flow_size = 0.070336MB
ratio = 198.51414465950944, flow_size = 0.052975MB
ratio = 107.03901996370236, flow_size = 0.002958MB
ratio = 9.9376512550016, flow_size = 1.926718MB
ratio = 11.148102917305096, flow_size = 1.473184MB
ratio = 121.43845785440612, flow_size = 0.000362MB
ratio = 3.6837228890292693, flow_size = 0.070682MB
ratio = 43.0263948158685, flow_size = 0.278053MB
ratio = 47.81041388518024, flow_size = 0.007978MB
ratio = 28.09103402359288, flow_size = 1.298073MB
ratio = 46.32630326154492, flow_size = 1.313317MB
ratio = 73.33132495879043, flow_size = 0.530257MB
ratio = 173.96451351037922, flow_size = 0.003596MB
ratio = 16.48245346353372, flow_size = 1.787418MB
ratio = 43.346505551926846, flow_size = 0.023406MB
ratio = 70.33750238686271, flow_size = 0.075286MB
ratio = 34.952536938946196, flow_size = 0.071896MB
ratio = 39.269354659557926, flow_size = 0.008115MB
ratio = 135.32571546221948, flow_size = 0.008285MB
ratio = 55.900854115410425, flow_size = 1.607228MB
ratio = 44.35094023236316, flow_size = 0.000324MB
ratio = 73.72786761940579, flow_size = 0.059316MB
ratio = 69.75937945227165, flow_size = 0.025717MB
ratio = 22.936767767481733, flow_size = 4.283559MB
ratio = 25.239427987742594, flow_size = 0.601361MB
ratio = 66.94483326471799, flow_size = 0.06624MB
ratio = 58.72326159122387, flow_size = 0.443277MB
ratio = 29.613115758829387, flow_size = 0.67918MB
ratio = 18.30169133657378, flow_size = 0.985351MB
ratio = 86.55324894514769, flow_size = 0.112772MB
ratio = 121.48482750663436, flow_size = 0.004098MB
ratio = 13.034582654354518, flow_size = 0.01623MB
ratio = 104.64287181594084, flow_size = 0.016892MB
ratio = 43.713548830811554, flow_size = 0.019741MB
ratio = 12.161177601118197, flow_size = 0.037265MB
ratio = 35.74210660746213, flow_size = 0.507833MB
ratio = 77.84433920114378, flow_size = 0.034211MB
ratio = 64.7978030161981, flow_size = 0.028895MB
ratio = 30.565296251511487, flow_size = 0.02926MB
ratio = 111.72292418772564, flow_size = 0.00647MB
ratio = 53.1793423719475, flow_size = 1.113012MB
ratio = 10.925580362101522, flow_size = 0.057765MB
ratio = 113.17402476056996, flow_size = 0.002885MB
ratio = 58.45214793448027, flow_size = 0.016531MB
ratio = 38.05185713143801, flow_size = 1.691342MB
ratio = 43.26259145528688, flow_size = 1.108764MB
ratio = 27.3675799086758, flow_size = 0.039162MB
ratio = 110.7582759386803, flow_size = 0.008094MB
ratio = 80.63877445932029, flow_size = 0.03974MB
ratio = 32.67907365090526, flow_size = 0.172149MB
ratio = 30.230183981186887, flow_size = 0.036593MB
ratio = 82.27274634589831, flow_size = 0.071282MB
ratio = 112.94003170130327, flow_size = 0.036183MB
ratio = 43.61326236897844, flow_size = 0.389613MB
ratio = 32.0858990810037, flow_size = 1.55844MB
ratio = 14.478288633461048, flow_size = 0.124903MB
ratio = 140.52482578397212, flow_size = 0.010274MB
ratio = 96.21391803603247, flow_size = 0.021221MB
ratio = 90.27692539109506, flow_size = 0.029668MB
ratio = 126.44735030970406, flow_size = 0.002349MB
ratio = 75.07272112294943, flow_size = 0.041811MB
ratio = 25.592649754027203, flow_size = 0.024395MB
ratio = 2.0602282333051565, flow_size = 0.00682MB
ratio = 193.98786493141048, flow_size = 0.036383MB
ratio = 117.3326548415237, flow_size = 0.023818MB
ratio = 136.84625593741268, flow_size = 0.071501MB
ratio = 107.31094619666048, flow_size = 0.125771MB
ratio = 80.80371070668873, flow_size = 0.001687MB
ratio = 123.30155324809063, flow_size = 0.039743MB
ratio = 4.569343065693431, flow_size = 0.028818MB
ratio = 48.03802003363311, flow_size = 0.063895MB
ratio = 61.432449494949495, flow_size = 0.051911MB
ratio = 111.76776384535005, flow_size = 0.037733MB
ratio = 48.19236510983152, flow_size = 0.118131MB
ratio = 2.89464432204383, flow_size = 0.002525MB
ratio = 33.17310947656311, flow_size = 1.880711MB
ratio = 17.351553863161772, flow_size = 0.047462MB
ratio = 36.573336079360175, flow_size = 2.730221MB
ratio = 117.86028949024544, flow_size = 0.007207MB
ratio = 17.897014799229567, flow_size = 2.58213MB
