ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 7.885031303357996, flow_size = 0.005536MB
ratio = 2.188291644491751, flow_size = 0.062421MB
ratio = 3.399962509372657, flow_size = 0.091645MB
ratio = 4.846570397111913, flow_size = 0.006464MB
ratio = 2.9487735849056604, flow_size = 0.027168MB
ratio = 2.462962962962963, flow_size = 0.01604MB
ratio = 2.320335371663173, flow_size = 0.589276MB
ratio = 2.1360829546778515, flow_size = 0.003105MB
ratio = 9.677560169891459, flow_size = 0.001861MB
ratio = 3.351459645105896, flow_size = 0.004958MB
ratio = 2.9112704698704914, flow_size = 0.012171MB
ratio = 3.364242215328048, flow_size = 0.00455MB
ratio = 2.269629134647511, flow_size = 0.007862MB
ratio = 2.974518749304551, flow_size = 0.007963MB
ratio = 2.4026221188411925, flow_size = 0.006783MB
ratio = 2.28601108033241, flow_size = 0.004069MB
ratio = 2.09830866807611, flow_size = 0.002292MB
ratio = 2.6400374585794553, flow_size = 0.066314MB
ratio = 2.0383736866148925, flow_size = 0.002588MB
ratio = 2.112344398340249, flow_size = 0.015733MB
ratio = 2.189967598703948, flow_size = 0.00012MB
ratio = 3.378755618642063, flow_size = 0.00159MB
ratio = 3.1704414143748556, flow_size = 0.003985MB
ratio = 2.365028269572036, flow_size = 0.239379MB
ratio = 2.306483075157774, flow_size = 0.004698MB
ratio = 4.509159176243031, flow_size = 0.005581MB
ratio = 10.694012511170689, flow_size = 0.017081MB
ratio = 2.718180763429632, flow_size = 0.003556MB
ratio = 9.297579496915045, flow_size = 0.02577MB
ratio = 8.344518233717814, flow_size = 0.003098MB
ratio = 2.650118483412322, flow_size = 0.001404MB
ratio = 2.2804424003504162, flow_size = 0.009682MB
ratio = 2.5245668169950153, flow_size = 0.000616MB
ratio = 2.7802526275190433, flow_size = 0.024449MB
ratio = 2.1953196347031962, flow_size = 0.005212MB
ratio = 7.830753353973169, flow_size = 0.004776MB
ratio = 2.7743445692883895, flow_size = 0.015387MB
ratio = 2.7209580838323353, flow_size = 0.079856MB
ratio = 3.115753029428736, flow_size = 0.107452MB
ratio = 2.1529294935451837, flow_size = 0.020868MB
ratio = 6.049200630488628, flow_size = 0.006693MB
ratio = 2.0737310114857355, flow_size = 0.093915MB
ratio = 2.863747703612982, flow_size = 0.017616MB
ratio = 2.420868890612878, flow_size = 0.023756MB
ratio = 6.8036344956013615, flow_size = 0.086487MB
ratio = 12.947462954647508, flow_size = 0.003488MB
ratio = 10.168863009500459, flow_size = 0.017502MB
ratio = 8.14866237724348, flow_size = 0.006403MB
ratio = 2.0887563102340523, flow_size = 0.030705MB
ratio = 5.044279613396268, flow_size = 0.006891MB
ratio = 2.4227397260273973, flow_size = 0.031341MB
ratio = 2.486434573829532, flow_size = 8.6e-05MB
ratio = 7.0161163961947395, flow_size = 0.007314MB
ratio = 11.402127224381264, flow_size = 0.008687MB
ratio = 2.708211754897874, flow_size = 0.007601MB
ratio = 3.9827468007312614, flow_size = 0.005121MB
ratio = 6.286962365591398, flow_size = 0.00722MB
ratio = 2.054111346647328, flow_size = 0.007664MB
ratio = 2.08037566888719, flow_size = 0.009994MB
ratio = 7.593377635197067, flow_size = 0.00486MB
ratio = 6.631391200951248, flow_size = 0.00103MB
ratio = 9.133765200590977, flow_size = 0.00571MB
ratio = 6.2392886855241265, flow_size = 0.015432MB
ratio = 2.7893656111531393, flow_size = 0.011089MB
ratio = 2.0485769802263114, flow_size = 0.005075MB
ratio = 10.14449478592905, flow_size = 1.340778MB
ratio = 2.876240794108229, flow_size = 0.496754MB
ratio = 2.8763124495211723, flow_size = 0.004102MB
ratio = 5.767873616236162, flow_size = 0.004163MB
ratio = 6.084973482616382, flow_size = 0.001978MB
ratio = 9.653511251837612, flow_size = 0.006208MB
ratio = 2.891831196781136, flow_size = 0.0282MB
ratio = 4.8988, flow_size = 0.079671MB
ratio = 4.118962536023055, flow_size = 0.004201MB
ratio = 2.0071486221607286, flow_size = 0.004184MB
ratio = 3.83229413029456, flow_size = 0.00586MB
ratio = 5.039197277314869, flow_size = 0.002369MB
ratio = 3.8807072515666965, flow_size = 0.007318MB
ratio = 7.047099472631388, flow_size = 0.015979MB
ratio = 2.581140350877193, flow_size = 0.004062MB
ratio = 6.696294874256095, flow_size = 0.012489MB
ratio = 6.764080524768152, flow_size = 0.003077MB
ratio = 3.9561155767977407, flow_size = 0.005257MB
ratio = 2.0956688906479704, flow_size = 0.006202MB
ratio = 3.323491201133814, flow_size = 0.001748MB
ratio = 2.5406188861687853, flow_size = 1.065173MB
ratio = 2.226159865846842, flow_size = 0.007434MB
ratio = 5.4448334274421235, flow_size = 0.006354MB
ratio = 6.883698999513755, flow_size = 0.710211MB
ratio = 3.731934731934732, flow_size = 0.062952MB
ratio = 3.271795989537925, flow_size = 0.005068MB
ratio = 5.609300205151584, flow_size = 0.005397MB
ratio = 2.3504225352112678, flow_size = 0.006603MB
ratio = 4.579545454545454, flow_size = 0.054267MB
ratio = 2.074230330672748, flow_size = 0.005347MB
ratio = 3.599976139346218, flow_size = 0.000738MB
ratio = 6.3950306479859895, flow_size = 0.009729MB
ratio = 3.210477299185099, flow_size = 0.003191MB
ratio = 3.5368974183230524, flow_size = 0.005149MB
ratio = 4.532997149747862, flow_size = 0.004779MB
ratio = 8.472527472527473, flow_size = 0.006005MB
ratio = 3.29904639451409, flow_size = 0.012041MB
ratio = 7.111871881165139, flow_size = 0.003529MB
ratio = 2.175778546712803, flow_size = 0.004147MB
ratio = 2.513465204957102, flow_size = 0.000854MB
ratio = 3.2196283391405345, flow_size = 0.003433MB
ratio = 2.1704679050082296, flow_size = 0.002191MB
ratio = 3.3075892857142857, flow_size = 0.003813MB
ratio = 2.3244663015535934, flow_size = 0.007464MB
ratio = 5.370082564351627, flow_size = 0.048083MB
ratio = 2.184807121661721, flow_size = 0.001223MB
ratio = 2.233104041272571, flow_size = 0.039457MB
ratio = 2.7733379661802178, flow_size = 0.003734MB
ratio = 2.584731543624161, flow_size = 0.007227MB
ratio = 2.6498300714871674, flow_size = 0.002523MB
ratio = 2.4683241443878083, flow_size = 0.015406MB
ratio = 2.516219044297175, flow_size = 0.003324MB
ratio = 2.3540183112919633, flow_size = 0.006261MB
ratio = 7.893120110446388, flow_size = 0.004411MB
ratio = 3.8911777877295117, flow_size = 0.007274MB
ratio = 2.544687077892841, flow_size = 0.00672MB
ratio = 7.112868110461785, flow_size = 0.004852MB
ratio = 4.661375082110795, flow_size = 0.009697MB
ratio = 2.480440903372671, flow_size = 0.099872MB
ratio = 3.696653628857019, flow_size = 0.005239MB
ratio = 6.965067954622038, flow_size = 0.006957MB
ratio = 2.3916181857358327, flow_size = 0.011458MB
ratio = 7.126807057484348, flow_size = 0.005535MB
ratio = 2.6867388362652234, flow_size = 0.006515MB
ratio = 2.408686327077748, flow_size = 0.011995MB
ratio = 7.673057403856998, flow_size = 0.006509MB
ratio = 2.69042794135177, flow_size = 0.000823MB
ratio = 7.532277845913703, flow_size = 0.007739MB
ratio = 2.399165507649513, flow_size = 0.029378MB
ratio = 2.4091296928327646, flow_size = 0.006271MB
ratio = 2.233529479635399, flow_size = 0.004103MB
ratio = 2.04905875641757, flow_size = 0.005275MB
ratio = 2.135460429204042, flow_size = 0.005804MB
ratio = 2.6268414211438476, flow_size = 0.010879MB
ratio = 2.042027194066749, flow_size = 0.006902MB
ratio = 2.522653412349455, flow_size = 0.012775MB
ratio = 2.1550423581292795, flow_size = 0.00353MB
ratio = 4.380696292103028, flow_size = 0.027151MB
ratio = 7.649580507987587, flow_size = 0.004532MB
ratio = 5.720179269133532, flow_size = 0.00454MB
ratio = 2.2919147961520845, flow_size = 0.004916MB
ratio = 2.2875055978504255, flow_size = 0.007278MB
ratio = 5.571873198847262, flow_size = 0.004205MB
ratio = 5.5716263712855465, flow_size = 0.012747MB
ratio = 5.359187539465376, flow_size = 0.014062MB
ratio = 2.2508624407072015, flow_size = 0.011377MB
ratio = 2.30701065619742, flow_size = 0.007054MB
ratio = 5.270920991117345, flow_size = 0.00281MB
ratio = 5.091651963970657, flow_size = 0.029177MB
ratio = 5.570979020979021, flow_size = 0.003061MB
ratio = 2.177349236428492, flow_size = 0.007759MB
ratio = 2.670228445099484, flow_size = 0.030219MB
ratio = 2.051425313568985, flow_size = 0.005341MB
ratio = 5.250678119349005, flow_size = 0.006269MB
ratio = 2.3717719861954065, flow_size = 0.000998MB
ratio = 2.164428394086446, flow_size = 0.006435MB
ratio = 2.0079899554845335, flow_size = 0.005229MB
ratio = 4.132201769065264, flow_size = 0.000537MB
ratio = 2.00768386388584, flow_size = 0.004698MB
ratio = 2.412890579960798, flow_size = 0.004175MB
ratio = 2.4417559626685104, flow_size = 0.00425MB
ratio = 2.462150017283097, flow_size = 0.004254MB
ratio = 2.6626905922622135, flow_size = 0.01575MB
ratio = 2.006433500994268, flow_size = 0.002719MB
ratio = 2.687971593430981, flow_size = 0.008221MB
ratio = 2.292896711310567, flow_size = 0.12046MB
ratio = 2.3527346846336767, flow_size = 0.006061MB
ratio = 5.470838654746701, flow_size = 0.01283MB
ratio = 2.593577464788732, flow_size = 0.006602MB
ratio = 2.1179750223015166, flow_size = 0.007721MB
ratio = 3.3112895606991026, flow_size = 0.000877MB
ratio = 2.917098445595855, flow_size = 0.002018MB
ratio = 2.362169395465995, flow_size = 0.052256MB
ratio = 2.078334271243669, flow_size = 0.006728MB
ratio = 2.072042491549976, flow_size = 0.024248MB
ratio = 2.8196627280027533, flow_size = 0.004731MB
ratio = 2.1692922642840347, flow_size = 0.002183MB
ratio = 2.9731528223955945, flow_size = 0.004721MB
ratio = 3.544408486156059, flow_size = 0.000249MB
ratio = 2.368087237120285, flow_size = 0.007963MB
ratio = 2.7598849748382457, flow_size = 0.000282MB
ratio = 2.486650895572829, flow_size = 0.006636MB
ratio = 2.8733317724186374, flow_size = 0.001296MB
ratio = 2.805366885647478, flow_size = 0.00788MB
ratio = 3.8717583526200228, flow_size = 1.106697MB
ratio = 3.3802631578947366, flow_size = 0.00476MB
ratio = 3.5579369627507162, flow_size = 0.004828MB
ratio = 2.8608181712828835, flow_size = 0.10659MB
ratio = 2.1125028210336265, flow_size = 0.00644MB
ratio = 3.120630568882796, flow_size = 0.005149MB
ratio = 2.912193726761369, flow_size = 0.025876MB
ratio = 3.9174779261942496, flow_size = 0.006091MB
ratio = 3.7661878973392984, flow_size = 0.002034MB
ratio = 2.113289540171804, flow_size = 0.018786MB
ratio = 2.2911703191779575, flow_size = 0.031936MB
ratio = 3.2916013437849942, flow_size = 0.007251MB
ratio = 4.5175208309553705, flow_size = 0.005233MB
ratio = 4.731061034990375, flow_size = 0.006063MB
ratio = 3.4584377135048965, flow_size = 0.005488MB
ratio = 2.088658414185346, flow_size = 0.007712MB
ratio = 3.243570862127563, flow_size = 0.006004MB
ratio = 2.8273841814039273, flow_size = 0.010696MB
ratio = 2.843746729461015, flow_size = 0.014725MB
ratio = 2.0191154846736796, flow_size = 0.006184MB
ratio = 2.2621603105731904, flow_size = 0.057437MB
ratio = 3.7345502529140093, flow_size = 0.004604MB
ratio = 3.052246603970742, flow_size = 0.003477MB
ratio = 3.2211195361284566, flow_size = 0.007728MB
ratio = 2.831383201002925, flow_size = 0.007447MB
ratio = 2.9022252968984206, flow_size = 0.004178MB
ratio = 3.480989672000908, flow_size = 0.005855MB
ratio = 3.3130086095058378, flow_size = 0.001892MB
ratio = 3.4899809694391584, flow_size = 0.007281MB
ratio = 3.126062974028959, flow_size = 0.004546MB
ratio = 3.991108533874553, flow_size = 0.024143MB
ratio = 2.1900083612040135, flow_size = 0.007427MB
ratio = 2.3490728350219845, flow_size = 0.012766MB
ratio = 2.80981313768199, flow_size = 0.004809MB
ratio = 2.0490020183897735, flow_size = 0.007091MB
ratio = 2.1096760305672158, flow_size = 0.011572MB
ratio = 2.534541041865303, flow_size = 0.038344MB
ratio = 2.359776917823811, flow_size = 0.005546MB
ratio = 3.1671346853874156, flow_size = 0.015426MB
ratio = 2.5481644179479135, flow_size = 0.014804MB
ratio = 3.870106110501281, flow_size = 0.031125MB
ratio = 2.7454719795440017, flow_size = 0.012701MB
ratio = 4.761243689765948, flow_size = 0.004712MB
ratio = 2.180145388459791, flow_size = 0.005766MB
ratio = 2.724816904790491, flow_size = 7.2e-05MB
ratio = 3.7631912199240185, flow_size = 0.013788MB
ratio = 3.0431710839611226, flow_size = 0.511911MB
ratio = 3.871302298173247, flow_size = 0.001974MB
ratio = 4.474651457541191, flow_size = 0.013685MB
ratio = 2.41636554376967, flow_size = 0.003055MB
ratio = 6.01151832460733, flow_size = 0.007306MB
ratio = 2.2006681979536435, flow_size = 0.072095MB
ratio = 2.2455198850023956, flow_size = 0.025197MB
ratio = 7.782447735191638, flow_size = 0.005114MB
ratio = 5.874876522884425, flow_size = 0.022833MB
ratio = 2.4126185849811406, flow_size = 0.005077MB
ratio = 2.244558018811126, flow_size = 1.683748MB
ratio = 2.0408279963403477, flow_size = 0.005014MB
ratio = 2.5062618595825428, flow_size = 0.013213MB
ratio = 2.8726364947983902, flow_size = 1.20697MB
ratio = 2.3681779621076444, flow_size = 0.027277MB
ratio = 2.241903883830817, flow_size = 0.004228MB
ratio = 4.743444289842663, flow_size = 0.012175MB
ratio = 2.443191311612364, flow_size = 0.007476MB
ratio = 4.374189143052236, flow_size = 0.005556MB
ratio = 9.687732558817697, flow_size = 1.945871MB
ratio = 2.1310117967332123, flow_size = 0.005916MB
ratio = 2.6077373974208675, flow_size = 0.002482MB
ratio = 3.5566740065009963, flow_size = 0.014499MB
ratio = 2.8348031834803185, flow_size = 0.011649MB
ratio = 2.961060829299095, flow_size = 0.007015MB
ratio = 2.432135622134556, flow_size = 0.012623MB
ratio = 2.489666320286341, flow_size = 0.004032MB
ratio = 2.3581411600279525, flow_size = 0.003144MB
ratio = 3.856555757527859, flow_size = 1.711777MB
ratio = 5.319880073800738, flow_size = 0.004163MB
ratio = 5.228006365082973, flow_size = 0.005696MB
ratio = 2.5928819444444446, flow_size = 0.02441MB
ratio = 2.90923063014194, flow_size = 0.032689MB
ratio = 5.2549758567895415, flow_size = 0.002002MB
ratio = 4.103317208016586, flow_size = 0.00429MB
ratio = 5.2817405355494, flow_size = 0.004062MB
ratio = 3.210147451526762, flow_size = 0.00348MB
ratio = 3.352604896990616, flow_size = 0.011323MB
ratio = 2.4588368153585547, flow_size = 0.006361MB
ratio = 3.0770179265863606, flow_size = 0.026496MB
ratio = 3.435272945410918, flow_size = 0.000145MB
ratio = 5.07286432160804, flow_size = 0.00043MB
ratio = 4.0331541218638, flow_size = 0.007226MB
ratio = 6.163972827360038, flow_size = 0.00259MB
ratio = 4.4845871955162755, flow_size = 0.061011MB
ratio = 3.741870292118317, flow_size = 0.01527MB
ratio = 5.300286669851888, flow_size = 0.000609MB
ratio = 3.3120027278927027, flow_size = 0.005692MB
ratio = 7.32469954413593, flow_size = 0.00795MB
ratio = 3.583286845922124, flow_size = 0.007658MB
ratio = 2.711051004636785, flow_size = 0.055073MB
ratio = 3.337942159234935, flow_size = 0.004258MB
ratio = 7.403967918953144, flow_size = 0.006896MB
ratio = 3.434450673983061, flow_size = 0.000741MB
ratio = 3.6549354188884937, flow_size = 0.001393MB
ratio = 4.391853774117116, flow_size = 0.006455MB
ratio = 5.976854465394603, flow_size = 0.006383MB
ratio = 4.157470337518719, flow_size = 0.004279MB
ratio = 2.296798177239477, flow_size = 0.000197MB
ratio = 3.4901323426979336, flow_size = 0.003485MB
ratio = 11.312148217636022, flow_size = 0.001209MB
ratio = 3.718818254971836, flow_size = 0.004499MB
ratio = 2.318242790073776, flow_size = 0.007447MB
ratio = 3.197176632617927, flow_size = 0.004673MB
ratio = 2.0987093690248564, flow_size = 0.000264MB
ratio = 6.151946607341491, flow_size = 0.007999MB
ratio = 4.816968987712112, flow_size = 0.002677MB
ratio = 3.466979771762864, flow_size = 0.479792MB
ratio = 3.2538409399005874, flow_size = 0.006323MB
ratio = 3.129808773903262, flow_size = 0.006799MB
ratio = 6.509756097560976, flow_size = 0.008323MB
ratio = 2.6383331360246243, flow_size = 0.001494MB
ratio = 3.0358565737051793, flow_size = 0.017504MB
ratio = 2.777157530423133, flow_size = 0.007584MB
ratio = 10.158299508651998, flow_size = 0.006179MB
ratio = 5.857059453147806, flow_size = 0.023315MB
ratio = 2.4755542058912847, flow_size = 0.057872MB
ratio = 2.6766346797589824, flow_size = 0.007642MB
ratio = 4.3311029072450395, flow_size = 0.00411MB
ratio = 2.5866488353950743, flow_size = 0.00778MB
ratio = 3.0615122228538945, flow_size = 0.00565MB
ratio = 2.9085762568652305, flow_size = 0.041923MB
ratio = 2.5911096029860876, flow_size = 0.006188MB
ratio = 2.445378945378945, flow_size = 0.026991MB
ratio = 4.96531515368975, flow_size = 0.000465MB
ratio = 6.075339416870688, flow_size = 0.007948MB
ratio = 2.859199637229339, flow_size = 0.005986MB
ratio = 3.518696948841477, flow_size = 0.004738MB
ratio = 2.4761487964989057, flow_size = 0.004887MB
ratio = 2.0077741896902284, flow_size = 0.000468MB
ratio = 3.9579850663100413, flow_size = 0.007788MB
ratio = 4.604219215776198, flow_size = 0.004788MB
ratio = 4.453452115812918, flow_size = 0.007874MB
ratio = 3.4822306022168896, flow_size = 0.005104MB
ratio = 4.987971750165526, flow_size = 0.008848MB
ratio = 2.4343382728666327, flow_size = 0.017454MB
ratio = 3.6098099151804695, flow_size = 0.489969MB
ratio = 5.473482872543905, flow_size = 0.037955MB
ratio = 5.241220688881409, flow_size = 0.007039MB
ratio = 6.837850332273909, flow_size = 0.107138MB
ratio = 6.369733146067416, flow_size = 0.002664MB
ratio = 3.4028403186698997, flow_size = 0.004029MB
ratio = 2.561797752808989, flow_size = 0.01196MB
ratio = 2.1313142857142857, flow_size = 0.005089MB
ratio = 2.192007566800662, flow_size = 0.00164MB
ratio = 2.227201080837649, flow_size = 0.006692MB
ratio = 2.7914578587699315, flow_size = 0.00547MB
ratio = 3.5492579049257906, flow_size = 0.011652MB
ratio = 7.038795668213734, flow_size = 0.000993MB
ratio = 5.514074074074074, flow_size = 0.005403MB
ratio = 2.8783118849356546, flow_size = 0.013379MB
ratio = 9.201280070624586, flow_size = 0.004408MB
ratio = 2.4801910649058723, flow_size = 0.028079MB
ratio = 2.920979171140219, flow_size = 0.005929MB
ratio = 2.500853242320819, flow_size = 0.026562MB
ratio = 2.0833151024575223, flow_size = 0.227886MB
ratio = 3.374281926646045, flow_size = 0.004346MB
ratio = 5.37453098351336, flow_size = 0.005661MB
ratio = 3.222643242622574, flow_size = 0.004624MB
ratio = 5.253864759701336, flow_size = 0.014146MB
ratio = 7.980080124638326, flow_size = 0.007952MB
ratio = 2.3614612511671336, flow_size = 0.002956MB
ratio = 9.097331583552055, flow_size = 0.004918MB
ratio = 5.130837988826816, flow_size = 0.007498MB
ratio = 8.786051743532058, flow_size = 0.006792MB
ratio = 10.258166491043204, flow_size = 0.00698MB
ratio = 8.97476201018375, flow_size = 0.004233MB
ratio = 4.054436804191225, flow_size = 0.046453MB
ratio = 7.370599701869052, flow_size = 0.004783MB
ratio = 5.295556051808843, flow_size = 0.00757MB
ratio = 14.11205451904815, flow_size = 0.007505MB
